"('7/31/2020', 'CALL', '170')","[(714, '1.98'), (714, '1.77'), (716, '1.26'), (716, '1.3'), (716, '1.48'), (716, '1.63'), (716, '1.64'), (717, '1.65'), (717, '1.65'), (717, '1.67'), (717, '1.65'), (717, '1.75'), (717, '1.61'), (717, '1.67'), (717, '1.67'), (717, '1.63'), (720, '1.92'), (721, '3.74'), (721, '3.17')]"
"('8/28/2020', 'CALL', '175')","[(715, '1.72'), (715, '1.82'), (715, '1.69'), (717, '1.45'), (720, '1.58'), (720, '1.58'), (720, '1.54'), (721, '2.19'), (721, '2.17'), (721, '2.14'), (721, '2.13'), (721, '2.2'), (722, '4.02'), (722, '3.16'), (723, '5.78'), (723, '5.77'), (723, '4.95'), (727, '8.89'), (727, '8.86')]"
"('8/21/2020', 'PUT', '163')","[(715, '0.76'), (717, '0.62'), (720, '0.52'), (721, '0.41'), (722, '0.39'), (723, '0.35'), (723, '0.31'), (724, '0.3'), (724, '0.3'), (724, '0.3'), (724, '0.3'), (724, '0.3'), (724, '0.3'), (724, '0.3'), (724, '0.3'), (724, '0.31'), (724, '0.31'), (724, '0.31'), (727, '0.19')]"
"('7/24/2020', 'CALL', '177.5')","[(715, '0.11'), (720, '0.04'), (722, '0.66'), (722, '0.65'), (722, '0.65'), (722, '0.49'), (722, '0.49'), (722, '0.49'), (722, '0.56'), (722, '0.56'), (722, '0.34'), (722, '0.34'), (722, '0.22'), (723, '0.77'), (723, '0.81'), (723, '0.86'), (723, '0.68'), (723, '0.86'), (724, '1.65')]"
"('9/30/2020', 'CALL', '165')","[(716, '6.8'), (717, '7.2'), (721, '9.74'), (721, '9.65'), (723, '13.23'), (723, '13.23'), (723, '13.22'), (723, '13.23'), (723, '13.22'), (723, '13.2'), (723, '13.2'), (723, '13.75'), (723, '12.6'), (727, '18.7'), (727, '18.67'), (727, '18.45'), (727, '18.52'), (727, '18.5'), (727, '18.4')]"
"('7/24/2020', 'PUT', '168.5')","[(716, '0.98'), (716, '0.98'), (716, '1.02'), (716, '1.02'), (716, '1.02'), (716, '1.02'), (717, '0.51'), (717, '0.51'), (717, '0.51'), (717, '0.52'), (717, '0.51'), (717, '0.51'), (720, '0.28'), (720, '0.28'), (720, '0.28'), (721, '0.1'), (721, '0.12'), (721, '0.12'), (721, '0.12')]"
"('7/24/2020', 'PUT', '172')","[(720, '1.8'), (721, '0.62'), (721, '0.64'), (721, '0.58'), (721, '0.56'), (721, '0.55'), (721, '0.55'), (721, '0.62'), (721, '0.65'), (721, '0.61'), (721, '0.63'), (721, '0.74'), (722, '0.26'), (722, '0.26'), (722, '0.2'), (722, '0.22'), (723, '0.04'), (724, '0.01'), (724, '0.01')]"
"('8/21/2020', 'CALL', '181')","[(721, '0.84'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (722, '1.29'), (723, '2.44'), (723, '2.76'), (723, '2.81'), (724, '2.73'), (724, '2.72'), (727, '4.7'), (727, '4.7')]"
"('10/16/2020', 'PUT', '168')","[(722, '2.84'), (722, '2.84'), (722, '2.84'), (722, '2.84'), (722, '2.84'), (722, '2.83'), (722, '2.83'), (722, '2.83'), (727, '2.12'), (727, '2.12'), (727, '2.13'), (727, '2.13'), (727, '2.13'), (727, '2.14'), (727, '2.15'), (727, '2.15'), (727, '2.15'), (727, '2.16'), (727, '2.16')]"
"('7/24/2020', 'PUT', '178')","[(723, '1.02'), (723, '1.46'), (724, '0.02'), (724, '0.02'), (724, '0.02'), (724, '0.1'), (724, '0.15'), (724, '0.15'), (724, '0.22'), (724, '0.22'), (724, '0.22'), (724, '0.26'), (724, '0.25'), (724, '0.19'), (724, '0.19'), (724, '0.26'), (724, '0.25'), (724, '0.3'), (724, '0.3')]"
"('7/24/2020', 'CALL', '170.5')","[(714, '1.34'), (714, '1'), (714, '1'), (714, '1.05'), (717, '0.9'), (720, '1.01'), (720, '1.01'), (720, '1.01'), (720, '1.13'), (720, '1.1'), (720, '1.1'), (720, '1.1'), (720, '1.1'), (720, '1.1'), (720, '1.1'), (720, '1'), (720, '1'), (721, '2.76'), (721, '2.76'), (721, '2.71')]"
"('9/30/2020', 'PUT', '160')","[(714, '1.5'), (714, '1.5'), (714, '1.52'), (714, '1.52'), (714, '1.56'), (714, '1.56'), (714, '1.51'), (716, '1.44'), (716, '1.42'), (716, '1.39'), (717, '1.11'), (720, '1.02'), (721, '0.88'), (721, '0.82'), (721, '0.82'), (721, '0.82'), (721, '0.86'), (721, '0.86'), (721, '0.86'), (727, '0.68')]"
"('7/24/2020', 'PUT', '173')","[(721, '1.07'), (721, '1.08'), (721, '1.04'), (721, '1.02'), (721, '1'), (721, '1.08'), (721, '1.08'), (722, '0.39'), (722, '0.43'), (722, '0.43'), (722, '0.43'), (723, '0.1'), (723, '0.08'), (723, '0.08'), (723, '0.07'), (723, '0.07'), (723, '0.08'), (723, '0.14'), (724, '0.01'), (724, '0.01')]"
"('8/21/2020', 'PUT', '173')","[(721, '2.91'), (721, '2.91'), (722, '2.6'), (722, '2.56'), (723, '1.84'), (723, '1.67'), (723, '1.67'), (723, '1.67'), (723, '1.68'), (723, '1.68'), (723, '1.68'), (723, '1.68'), (723, '1.69'), (723, '1.66'), (723, '1.66'), (723, '1.66'), (723, '1.66'), (723, '1.66'), (723, '1.87'), (727, '1.01')]"
"('8/21/2020', 'PUT', '161')","[(721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (721, '0.27'), (723, '0.25'), (723, '0.25')]"
"('8/7/2020', 'PUT', '169.5')","[(722, '0.88'), (722, '0.88'), (722, '0.88'), (722, '0.88'), (722, '0.88'), (723, '0.54'), (723, '0.54'), (723, '0.54'), (723, '0.54'), (723, '0.55'), (723, '0.55'), (723, '0.55'), (723, '0.47'), (723, '0.48'), (723, '0.47'), (723, '0.47'), (723, '0.47'), (724, '0.37'), (724, '0.37'), (727, '0.22')]"
"('7/31/2020', 'CALL', '178.5')","[(722, '0.66'), (723, '1.77'), (723, '1.72'), (723, '2.17'), (723, '2.08'), (723, '2.47'), (723, '2.39'), (723, '1.89'), (724, '2.26'), (724, '2.26'), (724, '2.24'), (724, '2.34'), (724, '2.45'), (724, '2.39'), (724, '2.45'), (727, '4.72'), (727, '4.81'), (727, '4.49'), (727, '4.3'), (727, '4.35')]"
"('7/24/2020', 'PUT', '169')","[(714, '1.06'), (714, '1.06'), (714, '1.06'), (714, '1.05'), (714, '1.05'), (716, '0.92'), (717, '0.67'), (717, '0.8'), (720, '0.36'), (721, '0.13'), (721, '0.14'), (721, '0.14'), (721, '0.14'), (721, '0.14'), (721, '0.13'), (721, '0.14'), (721, '0.15'), (722, '0.08'), (723, '0.02'), (723, '0.02'), (723, '0.02')]"
"('7/31/2020', 'PUT', '166')","[(716, '0.72'), (716, '0.71'), (722, '0.2'), (722, '0.15'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.08'), (724, '0.09')]"
"('9/30/2020', 'CALL', '185')","[(717, '0.93'), (717, '0.93'), (717, '0.88'), (717, '0.88'), (720, '0.95'), (721, '1.52'), (721, '1.54'), (722, '2.73'), (722, '2.06'), (723, '3.29'), (723, '3.29'), (723, '3.4'), (727, '5.82'), (727, '5.57'), (727, '5.57'), (727, '5.57'), (727, '5.6'), (727, '5.79'), (727, '5.98'), (727, '5.85'), (727, '5.85')]"
"('8/21/2020', 'PUT', '156')","[(721, '0.15'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.09'), (727, '0.1'), (727, '0.1'), (727, '0.1'), (727, '0.1'), (727, '0.11'), (727, '0.11'), (727, '0.11'), (727, '0.11'), (727, '0.11')]"
"('7/24/2020', 'PUT', '177')","[(723, '0.74'), (723, '0.85'), (723, '0.65'), (723, '0.65'), (723, '0.65'), (723, '0.71'), (723, '0.69'), (723, '0.69'), (723, '0.67'), (723, '1.05'), (723, '0.99'), (723, '0.98'), (723, '0.98'), (723, '0.66'), (723, '0.53'), (723, '0.66'), (723, '0.96'), (724, '0.04'), (724, '0.04'), (724, '0.12'), (724, '0.13')]"
"('7/17/2020', 'CALL', '171.5')","[(714, '0.43'), (714, '0.41'), (714, '0.41'), (714, '0.41'), (714, '0.41'), (714, '0.4'), (714, '0.4'), (714, '0.41'), (714, '0.4'), (714, '0.4'), (715, '0.38'), (715, '0.34'), (715, '0.34'), (715, '0.35'), (715, '0.35'), (715, '0.35'), (715, '0.26'), (716, '0.07'), (716, '0.11'), (716, '0.14'), (717, '0.01'), (717, '0.02')]"
"('7/17/2020', 'PUT', '166')","[(714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.1'), (714, '0.13'), (715, '0.06'), (715, '0.07'), (715, '0.08'), (716, '0.06'), (716, '0.07'), (716, '0.07'), (716, '0.07'), (716, '0.07'), (716, '0.07'), (716, '0.07')]"
"('8/21/2020', 'PUT', '164')","[(714, '1.29'), (715, '0.87'), (715, '0.93'), (715, '0.93'), (715, '0.93'), (715, '0.93'), (715, '0.95'), (715, '0.94'), (717, '0.76'), (722, '0.51'), (722, '0.51'), (722, '0.53'), (722, '0.53'), (722, '0.53'), (722, '0.53'), (722, '0.53'), (722, '0.53'), (722, '0.53'), (722, '0.53'), (723, '0.38'), (723, '0.38'), (723, '0.36')]"
"('11/20/2020', 'CALL', '200')","[(716, '0.9'), (716, '0.96'), (720, '0.93'), (720, '0.93'), (720, '0.93'), (720, '0.93'), (720, '0.93'), (722, '2.2'), (722, '2.16'), (723, '2.62'), (723, '2.8'), (723, '2.58'), (723, '2.5'), (727, '4.66'), (727, '4.66'), (727, '4.66'), (727, '4.66'), (727, '4.7'), (727, '4.72'), (727, '4.72'), (727, '4.83'), (727, '4.81')]"
"('7/24/2020', 'CALL', '178.5')","[(717, '0.05'), (722, '0.24'), (723, '0.49'), (723, '0.46'), (723, '0.76'), (723, '0.73'), (723, '0.73'), (723, '0.74'), (723, '0.9'), (723, '1.06'), (723, '1.06'), (723, '1.06'), (723, '1.05'), (723, '1.05'), (723, '1.05'), (723, '0.99'), (723, '0.86'), (724, '0.24'), (724, '0.24'), (724, '0.37'), (724, '0.5'), (724, '0.68')]"
"('8/21/2020', 'CALL', '183')","[(720, '0.32'), (720, '0.31'), (720, '0.31'), (720, '0.3'), (720, '0.3'), (720, '0.3'), (721, '0.65'), (721, '0.54'), (721, '0.55'), (721, '0.57'), (722, '1.53'), (722, '1.53'), (722, '1.53'), (722, '1.54'), (722, '1.66'), (724, '2.18'), (727, '4'), (727, '3.95'), (727, '4.2'), (727, '4.2'), (727, '4.2'), (727, '4.25')]"
"('7/24/2020', 'PUT', '173.5')","[(722, '0.53'), (722, '0.54'), (722, '0.58'), (722, '0.58'), (722, '0.58'), (722, '0.58'), (722, '0.58'), (722, '0.57'), (722, '0.57'), (722, '0.85'), (723, '0.08'), (723, '0.15'), (724, '0.01'), (724, '0.01'), (724, '0.01'), (724, '0.01'), (724, '0.01'), (724, '0.01'), (724, '0.02'), (724, '0.02'), (724, '0.02'), (724, '0.02')]"
"('7/17/2020', 'CALL', '169.5')","[(714, '1.3'), (715, '1.26'), (715, '1.28'), (715, '0.9'), (715, '0.88'), (716, '0.34'), (716, '0.35'), (716, '0.32'), (716, '0.33'), (716, '0.32'), (716, '0.39'), (716, '0.36'), (716, '0.34'), (716, '0.82'), (716, '0.67'), (716, '0.7'), (716, '0.79'), (717, '0.67'), (717, '0.65'), (717, '0.55'), (717, '0.52'), (717, '0.61'), (717, '0.6')]"
"('9/18/2020', 'CALL', '186')","[(721, '1.04'), (721, '1.04'), (721, '1.04'), (721, '1.04'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.75'), (727, '4.8'), (727, '5.05'), (727, '4.9'), (727, '4.9'), (727, '4.79'), (727, '4.79'), (727, '4.79'), (727, '4.79')]"
"('7/24/2020', 'CALL', '173.5')","[(715, '0.4'), (716, '0.2'), (717, '0.24'), (717, '0.25'), (717, '0.23'), (717, '0.21'), (717, '0.2'), (717, '0.2'), (720, '0.19'), (720, '0.24'), (720, '0.24'), (721, '0.82'), (721, '0.92'), (721, '0.86'), (721, '0.74'), (721, '0.77'), (721, '0.77'), (722, '2.36'), (722, '2.12'), (722, '2.12'), (722, '1.4'), (723, '3.17'), (723, '3.17'), (723, '3.18'), (723, '2.67')]"
"('9/18/2020', 'CALL', '195')","[(717, '0.27'), (717, '0.26'), (717, '0.27'), (717, '0.26'), (717, '0.27'), (717, '0.27'), (717, '0.27'), (717, '0.27'), (717, '0.27'), (717, '0.27'), (717, '0.27'), (717, '0.27'), (717, '0.25'), (717, '0.25'), (722, '1.11'), (724, '1.56'), (724, '1.56'), (724, '1.61'), (724, '1.64'), (727, '2.59'), (727, '2.58'), (727, '2.68'), (727, '2.69'), (727, '2.82'), (727, '2.68')]"
"('8/7/2020', 'CALL', '200')","[(721, '0.04'), (721, '0.04'), (721, '0.04'), (722, '0.16'), (722, '0.14'), (722, '0.06'), (724, '0.2'), (724, '0.2'), (727, '0.36'), (727, '0.35'), (727, '0.35'), (727, '0.35'), (727, '0.37'), (727, '0.37'), (727, '0.37'), (727, '0.4'), (727, '0.42'), (727, '0.43'), (727, '0.43'), (727, '0.43'), (727, '0.43'), (727, '0.42'), (727, '0.42'), (727, '0.42'), (727, '0.39')]"
"('8/21/2020', 'PUT', '175')","[(722, '3.6'), (722, '3.6'), (722, '3.67'), (723, '2.5'), (723, '2.9'), (724, '2.16'), (724, '2.16'), (724, '2.16'), (724, '2.27'), (727, '1.53'), (727, '1.53'), (727, '1.47'), (727, '1.47'), (727, '1.47'), (727, '1.47'), (727, '1.47'), (727, '1.47'), (727, '1.34'), (727, '1.36'), (727, '1.36'), (727, '1.37'), (727, '1.37'), (727, '1.37'), (727, '1.37'), (727, '1.71')]"
"('7/31/2020', 'CALL', '187.5')","[(722, '0.11'), (723, '0.3'), (723, '0.32'), (723, '0.42'), (724, '0.46'), (724, '0.56'), (727, '0.79'), (727, '0.8'), (727, '0.8'), (727, '0.95'), (727, '0.98'), (727, '0.98'), (727, '1.03'), (727, '1.05'), (727, '1.01'), (727, '1.02'), (727, '0.93'), (727, '0.88'), (727, '0.89'), (727, '0.88'), (727, '0.86'), (727, '0.92'), (727, '0.92'), (727, '0.98'), (727, '1.02')]"
"('9/18/2020', 'PUT', '104')","[(717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.03')]"
"('7/17/2020', 'CALL', '171')","[(714, '0.52'), (714, '0.53'), (714, '0.55'), (714, '0.55'), (714, '0.55'), (714, '0.59'), (714, '0.55'), (715, '0.37'), (715, '0.37'), (715, '0.36'), (715, '0.36'), (716, '0.11'), (716, '0.1'), (716, '0.1'), (716, '0.1'), (716, '0.11'), (716, '0.17'), (716, '0.17'), (716, '0.23'), (716, '0.18'), (717, '0.01'), (717, '0.01'), (717, '0.01'), (717, '0.01'), (717, '0.06'), (717, '0.08'), (717, '0.08')]"
"('9/18/2020', 'CALL', '184')","[(715, '0.98'), (715, '0.98'), (715, '0.98'), (715, '0.98'), (715, '0.99'), (715, '0.99'), (715, '0.99'), (715, '0.99'), (715, '0.99'), (715, '0.99'), (715, '0.99'), (715, '0.99'), (715, '0.99'), (717, '0.75'), (720, '0.92'), (720, '0.92'), (722, '2.63'), (727, '5.85'), (727, '5.85'), (727, '5.85'), (727, '5.85'), (727, '5.75'), (727, '5.8'), (727, '5.8'), (727, '5.8'), (727, '5.8'), (727, '5.8')]"
"('7/24/2020', 'CALL', '171')","[(715, '1.07'), (716, '0.51'), (716, '0.51'), (716, '0.51'), (716, '0.6'), (717, '0.79'), (717, '0.71'), (717, '0.77'), (717, '0.81'), (720, '0.9'), (720, '0.85'), (720, '0.83'), (720, '0.85'), (720, '0.94'), (720, '0.93'), (720, '0.95'), (720, '0.95'), (720, '1.03'), (720, '0.84'), (720, '0.85'), (720, '0.9'), (721, '2.32'), (721, '2.32'), (721, '1.96'), (722, '4.22'), (722, '2.94'), (723, '5.7')]"
"('9/18/2020', 'CALL', '182')","[(717, '1'), (717, '1'), (717, '0.98'), (717, '0.98'), (717, '0.98'), (722, '2.72'), (723, '3.55'), (723, '3.55'), (723, '3.55'), (723, '3.55'), (723, '3.55'), (723, '3.42'), (723, '3.42'), (723, '3.42'), (723, '3.44'), (723, '3.42'), (724, '4.58'), (724, '4.58'), (724, '4.55'), (727, '6.14'), (727, '6.05'), (727, '6.02'), (727, '6.15'), (727, '6.15'), (727, '6.41'), (727, '6.48'), (727, '6.37')]"
"('7/31/2020', 'CALL', '179')","[(721, '0.3'), (721, '0.28'), (721, '0.35'), (722, '1.31'), (722, '1.23'), (722, '0.58'), (722, '0.51'), (722, '0.51'), (723, '1.55'), (723, '2.28'), (723, '1.56'), (723, '1.5'), (724, '1.98'), (724, '2.08'), (724, '2.08'), (724, '2.04'), (724, '2.04'), (724, '2.03'), (724, '2.07'), (724, '2.06'), (724, '2.1'), (724, '2.52'), (727, '4.2'), (727, '4.34'), (727, '4.05'), (727, '3.95'), (727, '4')]"
"('7/24/2020', 'PUT', '172.5')","[(721, '0.8'), (721, '0.9'), (721, '0.88'), (721, '0.84'), (721, '0.86'), (721, '0.99'), (721, '0.99'), (721, '0.96'), (721, '1.07'), (721, '1.07'), (721, '1.04'), (721, '1.04'), (721, '1.05'), (721, '1.05'), (722, '0.34'), (722, '0.34'), (722, '0.34'), (722, '0.32'), (722, '0.32'), (722, '0.33'), (723, '0.08'), (723, '0.11'), (723, '0.13'), (723, '0.13'), (723, '0.13'), (723, '0.13'), (724, '0.01')]"
"('7/24/2020', 'PUT', '174')","[(722, '0.6'), (722, '0.6'), (722, '0.6'), (722, '0.6'), (722, '0.62'), (722, '0.68'), (722, '0.67'), (722, '0.7'), (722, '0.68'), (722, '0.6'), (722, '0.6'), (722, '0.68'), (722, '0.73'), (722, '0.94'), (722, '0.8'), (723, '0.12'), (723, '0.09'), (723, '0.22'), (723, '0.21'), (723, '0.26'), (723, '0.26'), (723, '0.32'), (724, '0.01'), (724, '0.01'), (724, '0.02'), (724, '0.02'), (724, '0.03')]"
"('7/17/2020', 'CALL', '165')","[(714, '5.09'), (714, '5'), (714, '5.15'), (714, '5.15'), (715, '5.34'), (715, '5.25'), (716, '3.81'), (716, '3.8'), (716, '3.8'), (716, '4.63'), (716, '4.7'), (716, '4.75'), (717, '5.18'), (717, '5.16'), (717, '5.18'), (717, '5.15'), (717, '5.22'), (717, '5.13'), (717, '5.17'), (717, '5.1'), (717, '4.92'), (717, '5'), (717, '5'), (717, '5.03'), (717, '5.03'), (717, '4.75'), (717, '4.9'), (717, '4.9')]"
"('8/21/2020', 'PUT', '160')","[(714, '0.6'), (714, '0.6'), (714, '0.6'), (714, '0.6'), (715, '0.45'), (721, '0.26'), (721, '0.26'), (721, '0.25'), (721, '0.25'), (721, '0.25'), (721, '0.25'), (721, '0.25'), (721, '0.25'), (723, '0.23'), (723, '0.24'), (723, '0.24'), (723, '0.24'), (723, '0.24'), (723, '0.24'), (723, '0.24'), (723, '0.24'), (724, '0.22'), (724, '0.21'), (724, '0.21'), (724, '0.21'), (724, '0.21'), (724, '0.21'), (727, '0.18')]"
"('9/30/2020', 'CALL', '197')","[(716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36'), (716, '0.36')]"
"('7/24/2020', 'CALL', '174.5')","[(720, '0.12'), (721, '0.36'), (721, '0.53'), (722, '1.98'), (722, '1.9'), (722, '1.82'), (722, '1.46'), (722, '1.48'), (722, '1.36'), (722, '1.33'), (722, '1.33'), (722, '1.12'), (722, '0.97'), (722, '0.97'), (723, '3.35'), (723, '3.35'), (723, '3.35'), (723, '3.35'), (723, '3.35'), (723, '3.55'), (723, '3.55'), (723, '3.55'), (723, '3.55'), (723, '2.95'), (723, '2.34'), (723, '2.46'), (723, '2.46'), (723, '1.67')]"
"('7/24/2020', 'CALL', '176')","[(722, '1.2'), (722, '0.95'), (722, '0.93'), (722, '0.95'), (722, '1.03'), (722, '1.03'), (722, '1.02'), (722, '1.02'), (722, '0.79'), (722, '0.78'), (722, '0.41'), (723, '1.55'), (723, '1.51'), (723, '2.24'), (723, '2.04'), (723, '1.8'), (723, '1.7'), (723, '1.67'), (723, '1.3'), (723, '1.3'), (723, '1.37'), (723, '0.86'), (723, '0.82'), (723, '0.89'), (723, '0.95'), (724, '2.5'), (724, '2.48'), (724, '3.17')]"
"('7/31/2020', 'PUT', '174')","[(722, '1.75'), (722, '1.75'), (722, '1.73'), (722, '1.73'), (722, '1.6'), (722, '1.6'), (722, '1.59'), (722, '1.57'), (722, '1.57'), (722, '1.57'), (722, '1.56'), (722, '1.56'), (722, '1.57'), (722, '1.57'), (722, '1.57'), (722, '1.57'), (722, '1.57'), (722, '1.57'), (722, '1.49'), (722, '1.56'), (722, '1.55'), (722, '1.55'), (722, '1.55'), (722, '1.55'), (722, '1.55'), (722, '1.55'), (722, '1.91'), (724, '0.7')]"
"('9/18/2020', 'CALL', '181')","[(714, '1.38'), (715, '1.41'), (715, '1.41'), (715, '1.41'), (715, '1.4'), (715, '1.34'), (715, '1.32'), (717, '1.04'), (717, '1.04'), (717, '1.04'), (717, '1.04'), (717, '1.04'), (720, '1.14'), (720, '1.14'), (723, '3.9'), (723, '3.9'), (723, '3.9'), (723, '3.9'), (723, '3.9'), (723, '3.9'), (723, '3.9'), (723, '3.9'), (723, '3.9'), (723, '3.9'), (727, '6.75'), (727, '6.75'), (727, '6.75'), (727, '6.75'), (727, '6.75')]"
"('7/17/2020', 'PUT', '168.5')","[(714, '0.36'), (715, '0.23'), (715, '0.31'), (716, '0.5'), (716, '0.5'), (716, '0.5'), (716, '0.5'), (716, '0.48'), (716, '0.48'), (716, '0.48'), (716, '0.48'), (716, '0.47'), (716, '0.48'), (716, '0.48'), (716, '0.49'), (716, '0.49'), (716, '0.35'), (716, '0.35'), (716, '0.35'), (716, '0.4'), (716, '0.2'), (717, '0.01'), (717, '0.01'), (717, '0.01'), (717, '0.02'), (717, '0.08'), (717, '0.08'), (717, '0.09'), (717, '0.09')]"
"('7/31/2020', 'CALL', '178')","[(715, '0.23'), (715, '0.23'), (715, '0.21'), (722, '1.59'), (722, '1.45'), (722, '1.45'), (722, '1.37'), (722, '1.28'), (722, '1.1'), (722, '0.8'), (723, '2.3'), (723, '2.32'), (723, '2.41'), (723, '2.65'), (723, '2.5'), (723, '2.51'), (723, '2.08'), (723, '1.72'), (723, '1.53'), (724, '2.5'), (724, '2.43'), (724, '2.71'), (724, '2.73'), (724, '2.76'), (724, '2.78'), (724, '2.78'), (727, '4.88'), (727, '4.7'), (727, '4.65')]"
"('11/20/2020', 'CALL', '225')","[(715, '0.38'), (715, '0.38'), (716, '0.33'), (722, '0.76'), (722, '0.75'), (722, '0.76'), (722, '0.76'), (722, '0.76'), (722, '0.75'), (722, '0.76'), (722, '0.75'), (722, '0.75'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73'), (722, '0.73')]"
"('9/30/2020', 'CALL', '180')","[(715, '1.93'), (715, '1.92'), (721, '2.43'), (721, '2.43'), (722, '4.2'), (722, '2.87'), (723, '4.4'), (723, '4.4'), (723, '4.4'), (723, '4.4'), (723, '4.4'), (723, '4.38'), (723, '4.38'), (723, '4.7'), (723, '4.35'), (723, '4.36'), (723, '4.36'), (723, '4.18'), (723, '4.18'), (723, '4.18'), (724, '5.5'), (724, '5.6'), (727, '7.6'), (727, '7.62'), (727, '7.62'), (727, '7.65'), (727, '7.87'), (727, '8.07'), (727, '7.98')]"
"('7/17/2020', 'PUT', '167')","[(714, '0.15'), (714, '0.15'), (714, '0.15'), (714, '0.15'), (714, '0.15'), (714, '0.15'), (714, '0.15'), (714, '0.16'), (714, '0.16'), (714, '0.16'), (714, '0.16'), (714, '0.16'), (714, '0.16'), (714, '0.16'), (714, '0.16'), (714, '0.16'), (714, '0.17'), (714, '0.17'), (714, '0.17'), (714, '0.15'), (714, '0.16'), (714, '0.16'), (714, '0.16'), (714, '0.18'), (714, '0.16'), (714, '0.2'), (715, '0.1'), (715, '0.13'), (716, '0.12'), (717, '0.01')]"
"('7/17/2020', 'CALL', '170.5')","[(714, '0.73'), (714, '0.66'), (714, '0.64'), (714, '0.69'), (714, '0.79'), (714, '0.75'), (714, '0.72'), (714, '0.59'), (714, '0.6'), (714, '0.59'), (714, '0.44'), (715, '0.65'), (715, '0.67'), (715, '0.5'), (716, '0.14'), (716, '0.27'), (716, '0.33'), (716, '0.33'), (717, '0.03'), (717, '0.03'), (717, '0.03'), (717, '0.06'), (717, '0.06'), (717, '0.16'), (717, '0.17'), (717, '0.16'), (717, '0.15'), (717, '0.12'), (717, '0.18'), (717, '0.18')]"
"('8/21/2020', 'CALL', '173')","[(714, '2.05'), (714, '2.03'), (716, '1.69'), (716, '1.69'), (716, '1.69'), (716, '1.76'), (721, '2.95'), (721, '2.95'), (721, '3.12'), (721, '3.2'), (721, '2.89'), (721, '2.65'), (721, '2.91'), (721, '2.7'), (721, '2.59'), (722, '5.3'), (722, '5.35'), (722, '5.2'), (722, '3.7'), (722, '3.75'), (722, '3.75'), (723, '6.15'), (723, '5.25'), (723, '5.15'), (723, '5.14'), (723, '5.1'), (723, '5.1'), (723, '5.2'), (724, '7.04'), (727, '10.64')]"
"('9/18/2020', 'PUT', '165')","[(714, '2.32'), (714, '2.32'), (714, '2.32'), (714, '2.64'), (716, '2.32'), (716, '2.07'), (717, '1.89'), (717, '1.91'), (720, '1.63'), (720, '1.63'), (720, '1.63'), (722, '1.39'), (722, '1.39'), (722, '1.3'), (722, '1.23'), (722, '1.19'), (722, '1.19'), (722, '1.2'), (722, '1.2'), (722, '1.2'), (722, '1.2'), (722, '1.2'), (722, '1.2'), (722, '1.21'), (722, '1.21'), (722, '1.21'), (723, '1.1'), (723, '1.12'), (723, '1.12'), (723, '1.12')]"
